epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
131,2997.86,0.65459,1.16307,0.44246,1.03304,0.93894,0.80255,0.89051,0.67524,0.9464,0.80892,0.8937,0.62982,0.85698,1.38774,0.53478,1.16308,0.000713,0.000713,0.000713
132,3019.92,0.67359,1.21121,0.4636,1.03867,0.95829,0.80892,0.88444,0.69038,0.96949,0.80954,0.88704,0.63778,0.83959,1.35261,0.53628,1.13637,0.0007031,0.0007031,0.0007031
133,3042.18,0.64192,1.14052,0.43643,1.01439,0.97382,0.79936,0.89082,0.68836,0.97555,0.79936,0.88883,0.62522,0.85513,1.36801,0.53644,1.14142,0.0006932,0.0006932,0.0006932
134,3064.42,0.64848,1.16142,0.43521,1.03043,0.95661,0.80892,0.88986,0.69123,0.95729,0.8121,0.89234,0.63849,0.85027,1.39257,0.53452,1.14727,0.0006833,0.0006833,0.0006833
135,3086.47,0.62223,1.12128,0.4301,1.01523,0.94398,0.82803,0.90225,0.6944,0.95148,0.81529,0.89498,0.64607,0.85826,1.34082,0.52004,1.1431,0.0006734,0.0006734,0.0006734
136,3108.67,0.62761,1.1253,0.42787,1.01162,0.95851,0.83121,0.89388,0.6964,0.95851,0.83121,0.89754,0.64433,0.84664,1.39354,0.51705,1.14106,0.0006635,0.0006635,0.0006635
137,3130.85,0.64707,1.17421,0.44414,1.0184,0.94161,0.82165,0.89171,0.6885,0.94157,0.82107,0.89069,0.6428,0.85062,1.39525,0.5311,1.15442,0.0006536,0.0006536,0.0006536
138,3152.92,0.6361,1.11118,0.42468,1.01622,0.96929,0.8041,0.88421,0.68366,0.97269,0.80573,0.88051,0.62537,0.86719,1.43217,0.53482,1.16788,0.0006437,0.0006437,0.0006437
139,3175.08,0.63433,1.1245,0.4276,1.01595,0.96267,0.8121,0.8885,0.68952,0.95876,0.81433,0.8887,0.63545,0.8744,1.37721,0.55376,1.16379,0.0006338,0.0006338,0.0006338
140,3197.29,0.61567,1.12066,0.41754,1.01092,0.9248,0.8225,0.88779,0.68182,0.93295,0.82484,0.89576,0.63671,0.85325,1.39434,0.53596,1.1528,0.0006239,0.0006239,0.0006239
141,3219.36,0.64236,1.14125,0.43353,1.0264,0.96917,0.80082,0.89659,0.69698,0.96918,0.80123,0.89423,0.63457,0.84444,1.40584,0.52138,1.14168,0.000614,0.000614,0.000614
142,3241.58,0.60648,1.1159,0.41406,1.00322,0.93802,0.84395,0.89437,0.68856,0.94156,0.84713,0.89832,0.63412,0.85137,1.40959,0.51379,1.15283,0.0006041,0.0006041,0.0006041
143,3263.7,0.61276,1.12142,0.42115,1.00589,0.95745,0.82803,0.88306,0.67926,0.96216,0.81847,0.88003,0.63287,0.85401,1.37223,0.52824,1.16564,0.0005942,0.0005942,0.0005942
144,3286.02,0.62942,1.15467,0.43236,1.01415,0.95198,0.80573,0.89514,0.69116,0.9315,0.8121,0.87931,0.62791,0.84497,1.41753,0.52184,1.15581,0.0005843,0.0005843,0.0005843
145,3308.25,0.60445,1.0921,0.40717,1.00724,0.91734,0.84824,0.89436,0.69728,0.93636,0.81847,0.88469,0.63899,0.83472,1.39532,0.52808,1.12036,0.0005744,0.0005744,0.0005744
146,3330.33,0.6139,1.12131,0.41535,0.9998,0.92554,0.83128,0.88367,0.68977,0.92622,0.82166,0.88009,0.63656,0.85599,1.41386,0.56415,1.14397,0.0005645,0.0005645,0.0005645
147,3352.56,0.61665,1.11034,0.42195,1.0035,0.93089,0.81504,0.87242,0.67934,0.93997,0.79785,0.87763,0.62128,0.8481,1.45633,0.57965,1.13555,0.0005546,0.0005546,0.0005546
148,3374.78,0.62785,1.14327,0.41757,1.0113,0.94852,0.82147,0.89036,0.69436,0.95749,0.83121,0.89974,0.64216,0.86059,1.37154,0.5335,1.15807,0.0005447,0.0005447,0.0005447
149,3396.83,0.60301,1.11031,0.40985,1.00363,0.9385,0.82618,0.89132,0.69477,0.9385,0.82618,0.89116,0.63355,0.85986,1.3921,0.50266,1.14585,0.0005348,0.0005348,0.0005348
150,3419.09,0.60035,1.08744,0.41156,1.00079,0.94487,0.81874,0.89557,0.68901,0.94487,0.81874,0.88703,0.62562,0.85979,1.44979,0.53678,1.15543,0.0005249,0.0005249,0.0005249
